Abingdon Road,Historic British Colonies
Lower Ring Road,Rings
Lower Road,Historical
Lower Seletar Close,Waterfront Residential
Lowland Road,Rural Namesake
Loyang Avenue,Avenue
Loyang Besar Close,Historical Figures
Loyang Close,Residential Estate
Loyang Crescent,Residential Curve
Loyang Drive,Industrial Estate
Loyang Gardens,Estate Gardens
Loyang Lane,Kampong Road
Loyang Link,Riverine Connections
Loyang North Drive,Industrial Estate
Loyang Rise,Rise
Loyang Street,Loyang: Coastal
Loyang Walk,Waterfront
Loyang Way,Rural Landscape
Loyang Way 1,Industrial Park
Loyang Way 2,Industrial Park
Loyang Way 4,Rural Route
Loyang Way 6,Industrial Estate
Lucky Crescent,Feng Shui
Lucky Gardens,Gardens
Lucky Heights,LUCKY PLACES
Lucky Rise,Mythological Places
Lumnitzera Walk,Tropical Botany
Lush On Holland Hill,Hills & Terrains
Lutheran Road,Religious Names
Luxus Hill Avenue,Luxury Residential
Luxus Hill Drive,Luxury
Luxus Hill Heights,Luxury Living
Luxus Hill Road,Luxury Residential
Lyndhurst Road,Victorian Architecture
Lyneham Road,Singapore Streets
Macalister Road,Historical Figures
Mackenzie Road,Early European Settlers
Mackerrow Road,Historical Figures
Macpherson Lane,Historical Figures
Macpherson Road,Historic Figures
Macpherson Walk,Military Figures
Mactaggart Road,Early Settler
Madras Street,Indian Heritage
Magazine Road,Historical Publications
Maidstone Road,Historical Name
Main Gate Road,Military Theme
Main Road,Transportation
Maju Avenue,Avenue
Maju Drive,Aviation
Makepeace Road,Historic Figures
Makeway Avenue,Historical Figures
Malabar Street,Malay Heritage
Malacca Street,Historical Streets
Malan Road,Heritage
Malay Street,Malay Heritage
Malaysia–Singapore Second Link,Transportation
Malcolm Road,Historical Figures
Malta Crescent,Historical Sites
Mandai Avenue,Avenue
Mandai Lake Road,Lake
Mandai Link,Animal Conservation
Mandai Quarry Road,Mining Infrastructure
Mandai Road,Wildlife Conservation
Mandalay Road,Colonial Legacy
Mandale Heights,Hillside Residence
Mandarin Gardens,Asian Culture
Mangis Road,Fruit Tree Avenue
Mangrove Walk,Nature Trail
Manila Street,Philippines Street
Manston Road,Aviation
Maple Avenue,Botanical
Maple Lane,Maple Tree Avenue
Mar Thoma Road,Christianity
Mar Thoma Syrian Church Road,Religious Institution
Marang Road,Tropical Fruit
Maranta Avenue,Botanical Pathway
Margaret Drive,Historical Figures
Margate Road,Sea Side
Margate Terrace,Victorian Architecture
Margoliouth Road,Literary Figures
Maria Avenue,Historical Figure
Mariam Close,Isolated Figures
Mariam Walk,Historic Figure
Mariam Way,Marian Names
Marigold Drive,Flower Streets
Marina Boulevard,Waterfront
Marina Coastal Drive,Marina Drive
Marina Coastal Expressway,Marina Infrastructure
Marina Costal Expressway,Marina Coastal Road
Marina East Drive,Waterfront
Marina Gardens Crescent,Marina Views
Marina Gardens Drive,Marina Views
Marina Gardens Lane,Marina Gardens
Marina Gardens Walk,Gardens Waterfront
Marina Link,Marina
Marina South Avenue,Waterfront
Marina South Drive,Waterfront
Marina Square,Waterfront
Marina View Link,Waterfront Connection
Marina Way,Waterfront
Marine Crescent,Waterfront
Marine Crescent Gardens,Marine-Themed Park
Marine Drive,Coastal Boulevard
Marine Drive Gardens,Coastal Living
Marine Parade Central,Coastal Infrastructure
Marine Parade Road,Coastal Infrastructure
Marine Terrace,Maritime Residential
Marine Terrace Walk,Waterfront Walk
Maritime Square,Maritime Landmarks
Market Street,Market
Marlene Avenue,Historical Figures
Marne Road,Historical Names
Marshall Lane,Military Figures
Marshall Road,Military Figures
Marsiling Crescent,Space Exploration
Marsiling Drive,Astronomy
Marsiling Gardens,Garden
Marsiling Heights,Housing Estate
Marsiling Industrial Estate Road 1,Industrial Estate
Marsiling Industrial Estate Road 10,Industrial Estate
Marsiling Industrial Estate Road 2,Industrial Park
Marsiling Industrial Estate Road 3,Industrial Park
Marsiling Industrial Estate Road 4,Industrial Estate
Marsiling Industrial Estate Road 5,Industrial Estate
Marsiling Industrial Estate Road 6,Industrial Complex
Marsiling Industrial Estate Road 7,Industrial Park
Marsiling Industrial Estate Road 8,Industrial Estate
Marsiling Industrial Estate Road 9,Industrial Park
Marsiling Lane,Rice Mill Legacy
Marsiling Rise,Rise And Shine
Marsiling Road,Space Exploration
Martaban Road,Historical Figures
Martia Road,Railway Names
Martin Road,Road Name
Maryland Drive,Historic American State
Marymount Lane,Historical Figures
Marymount Road,Historic Figure
Marymount Terrace,Historical Figures
Mas Kuning Terrace,Fruit Street
Matlock Rise,Hill Rise
Mattar Road,Historical Figures
Maude Road,Historical Figure
Maxwell Link,Historical Figures
Maxwell Road,Historic figures
May Road,Historical Figure
Mayfair Gardens,Gardens Residential
Mayfield Avenue,Verdant Residential
Mayflower Avenue,Botanical Lane
Mayflower Crescent,Botanical
Mayflower Drive,Historical Place
Mayflower Lane,Historical
Mayflower Rise,Rise Names
Mayflower Road,Road Named After Flower
Mayflower Terrace,Historical Figures
Mayflower Way,Botanical
Mayne Road,Historical Figure
Mayo Street,Food And Beverage
Mber Teck Chye Terrace,Chineesestyle Architecture
Mccallum Street,Historical Figures
Mcnair Heights,Colonial Figures
Mcnair Road,Road Named After Person
Mcnally Street,Historical Figures
Media Circle,Technology Hub
Media Link,Media
Media Walk,Media Corridor
Medical Drive,Medical Facilities
Medway Drive,Historical
Mei Chin Road,Road
Mei Hwan Crescent,Floral Street Name
Mei Hwan Drive,Historical Figures
Mei Hwan Road,Asian Names
Mei Ling Heights,Hill Names
Mei Ling Street,Historical Figure
Melrose Drive,Historical Figures
Meng Suan Road,Historical Figures
Meragi Close,Singapore Roads
Meragi Road,Rural References
Meragi Terrace,Tropical Plants
Merah Heights,Historical Figures
Meranti Crescent,Tropical Plants
Meranti Road,Tropical Trees
Merbau Road,Tropical Timber
Merchant Loop,Historical Trade
Merchant Road,Historical Figures
Mergui Road,Road Names: Places
Merino Crescent,Fibre Textile
Merlimau Road,Riverside
Merpati Road,Bird Street
Merryn Avenue,Avenue Names
Merryn Close,Residential Streets
Merryn Drive,Residential
Merryn Road,Road Named After Person
Merryn Terrace,Historical Figures
Metropole Drive,Road Infrastructure
Mewr Private Road,Private Roads
Meyappa Chettiar Road,Famous People
Meyer Road,Road Name
Mid-Canopy Walk,Nature Trail
Middle Road,Historic Transport
Middlesex Road,Historic Colonization
Millenia Walk,Modern Architecture
Miller Street,Early Settlers
Miltonia Close,Tropical Plants
Mimosa Crescent,Botanical Avenue
Mimosa Drive,Floral Drive
Mimosa Gardens,Tropical Plants
Mimosa Road,Flora Street
Mimosa Terrace,Botanical
Mimosa Walk,Flora Path
Minaret Walk,Middle Eastern Architecture
Minbu Road,Historical Figures
Minden Road,Historic Estate
Minto Road,Historical Figures
Mist Walk,Mystic Paths
Mistri Road,Historical Figures
Moberly Close,Victorian Names
Moh Guan Terrace,Historic Residential
Mohamed Ali Lane,Historical Figure
Mohamed Sultan Road,Islamic Heritage
Monk'S Hill Road,Religious Figures
Monk'S Hill Terrace,Historical Figures
Montreal Drive,European Cities
Montreal Link,French-themed Streets
Montreal Road,Historical Figures
Montrose Terrace,Colonial Architecture
Moonbeam Drive,Lunar Themed
Moonbeam Terrace,Moonlit Allee
Moonbeam Walk,Lunar-Inspired
Moonstone Lane,Historical Figures
Moreton Close,Historical Figures
Morimasa Gardens,Japanese-Inspired Architecture
Morley Road,Historical Figures
Mornington Crescent,Railway Stations
Morse Road,Historical Figure
Moulmein Rise,Riverside Residences
Moulmein Road,Historical Figures
Mount Elizabeth Link,Medical
Mount Emily Road,Historical Landmark
Mount Faber Loop,Hilltop Drive
Mount Faber Road,Mountain Road
Mount Pleasant Avenue,Hilltop Residential
Mount Pleasant Drive,Hillside Residential
Mount Pleasant Road,Hilltop Residential
Mount Road,Mountain Path
Mount Rosie Road,Historic
Mount Rosie Terrace,Mountain View
Mount Sinai Avenue,Religious Landmarks
Mount Sinai Crescent,Religious Landmarks
Mount Sinai Drive,Religious Landmarks
Mount Sinai Lane,Religious Landmark
Mount Sinai Rise,Biblical Landmarks
Mount Sinai Road,Biblical Places
Mount Sinai Walk,Religious Landmarks
Mount Vernon Lane,Historical Figures
Mount Vernon Road,Historical Figures
Mountbatten Road,Monument Namesake
Mountbatten Square,Historic Royalty
Mowbray Road,Colonial Architecture
Mugliston Gardens,Botanical
Mugliston Hill,Hilltop Residence
Mugliston Road,Colonial Officers
Mugliston Walk,Nature Trail
Mulberry Avenue,Fruit Tree
Munshi Abdullah Avenue,Literary Landmarks
Munshi Abdullah Walk,Historical Figures
Murai Farmway,Agricultural
Murray Street,Historic Figures
Murray Terrace,Historical Figures
Muscat Street,Muscat Fruit Street
Muswell Hill,Hillock
Muthuraman Chetty Road,Historical Figures
Nallur Road,Tamil Heritage
Namly Avenue,Historical Person
Namly Close,Kampong-inspired
Namly Crescent,Tropical Fauna
Namly Drive,Tropical Fruit
Namly Hill,Hill Names
Namly Rise,Hill Names
Nankin Street,Historical Figures
Nanson Road,Historical Figures
Nanyang Avenue,Avenue Names
Nanyang Circle,Cultural Institutions
Nanyang Crescent,Nanyang Architecture
Nanyang Drive,Nanyang Drive
Nanyang Heights,Hilltop Residential
Nanyang Hill,Hill Name
Nanyang Link,Nanyang Technology
Nanyang Terrace,Historical Figures
Nanyang Walk,Botanical Path
Napier Road,Early Singaporeans
Narayanan Chetty Road,Indian Names
Narooma Road,Rivers and Streams
Nassim Hill,Noble Family Name
Nassim Road,Historical Figures
Nathan Road,Historical Figure
Nee Soon Road,Historical Figures
Neil Road,Early Colonial
Nemesu Avenue,Singapore Streets Named After Places
Neo Pee Teck Lane,Historical Figures
Neo Tiew Crescent,Rural Idyllic
Neo Tiew Harvest Lane,Agricultural
Neo Tiew Harvest Link,Agricultural
Neo Tiew Lane 1,Rural
Neo Tiew Lane 2,Rural Namesake
Neo Tiew Lane 3,Rural Pathways
Neo Tiew Road,Rural Pathways
Nepal Hill,Hill Names
Neram Crescent,Tropical Plants
Neram Road,Road Name Theme
Netheravon Road,Military Aviation
New Bridge Road,Historical Landmark
New Industrial Road,Industrial Infrastructure
New Loyang Link,Waterfront Views
New Market Road,Market Place
New Punggol Road,Historical Namesake
New Upper Changi Road,Road Name
Newton Road,Food Markets
Neythai Road,Sikh Heritage
Neythal Road,Marina Bay Streets
Nicoll Drive,Transportation Hub
Nicon Gardens,Tropical Resorts
Nihon Food Street,Asian Cuisine Alley
Nim Crescent,Tree-lined Crescent
Nim Drive,Transportation
Nim Gardens,Botanical
Nim Rise,Rise And Shine
Nim Road,Nim Game
Nim Terrace,Historic Residential
Nineteen Shelford Road,Historical Dates
Niven Road,Botanical
No 61 Lorong N,Historical Figures
Norfolk Road,Historic British Names
Norma Terrace,Tree Named
Norris Road,Road Named After Person
North Bridge Road,Historical Namesake
North Buona Vista Drive,Historical Figure
North Buona Vista Link,Transportation Infrastructure
North Buona Vista Road,Road Direction
North Canal Road,Historical Trade Route
North Coast Avenue,Coastal Location
North Coast Crescent,Coastal Living
North Coast Drive,Coastal Route
North Perimeter Road,Perimeter Road
North Road,NORTHERN ROAD
North Woodlands Drive,Nature
Northolt Road,Road Names: Royal Family
Northpoint Drive,Road Infrastructure
Northshore Crescent,Waterfront Residences
Northshore Drive,Waterfront
Northshore Link,Waterfront Connectivity
Northshore Walk,Waterfront
Northstar Road,Cosmic Navigation
Northumberland Road,Historical Figures
Novena Gardens,Gardens Residential
Novena Hill,Religious Sites
Novena Rise,Religious Reference
Novena Terrace,Religious Landmarks
Ns Square,Fitness And Sports
Nus Hill,Hill Names
Nutmeg Road,Spice Trade
Oak Avenue,Nature
Ocbc Square,Banking
Ocean Drive,Beachside Promenade
Ocean Way,Maritime Thoroughfare
Office Ring Road,Road Infrastructure
Office Road,Business District
Old Airport Road,Airport History
Old Birdcage Walk,Historical Structures
Old Choa Chu Kang Road,Historical Routes
Old Dairy Farm Road,Agricultural Past
Old Holland Road,Dutch Colonial
Old Jurong Road,Historical
Old Lim Chu Kang Road,Historical Figures
Old Middle Road,Historic Routes
Old Nelson Road,Historical Names
Old Parliament Lane,Historical Landmark
Old Pier Road,Historical Infrastructure
Old Police Academy Road,Historical Landmarks
Old Sarum Road,Historical Figures
Old Tampines Road,Historical
Old Toh Tuck Road,Historical Route
Old Upper Thomson Road,Historical
Old Yio Chu Kang Road,Historical Figures
Oldham Lane,Naming After British Town
Olive Road,Food Names
Olympic Walk,Sports Infrastructure
Omar Khayyam Avenue,Astronomer Poets
On-Road Cycling Lane,Transportation Infrastructure
Onan Road,Fictional Character
One George Street,Historical Figure
One Marina Gardens,Gardens by the Bay
One Oxley Rise,Upscale Housing
One Raffles Institution Lane,Historic Figures
One Raffles Link,Raffles Related
One Sims Lane,Riverfront Residences
One Tree Hill,Hill Street
One-North Avenue,Tech Hub
One-North Crescent,Tech Innovation
One-North Link,Tech Hub
Onraet Road,Fruit-Based
Ontario Avenue,Historical Figure
Opal Crescent,Geometric Shapes
Open Square,Open Spaces
Ophir Road,Historic Exploration
Orange Grove Road,Fruit Trees
Orchard Boulevard,Orchard Trees
Orchard Central,Shopping Mall
Orchard Link,Modern Shopping
Orchard Road,Commercial Hub
Orchard Spring Lane,Spring Themed
Orchid Club Road,Orchids And Clubs
Orchid Drive,Botanical
Oriole Crescent,Aviary Crescents
Ottawa Road,Historical Names
Oue Link,Business Hub
Outram Hill,Hill And Valley
Outram Road,Historical Figures
Owen Road,Road Named After A Person
Oxford Road,Historical Figures
Oxford Street,Historic European
Oxley Rise,Hill Names
Oxley Road,Historical Figure
Oxley Walk,Oxley Military
Pagoda Street,Chinatown Landmark
Pahang Street,Southeast Asian Regions
Pakistan Road,Asian Nations
Palawan Beach Walk,Tropical Coastline
Palm Avenue,Tropical Flora
Palm Drive,Tropical Plants
Palm Gardens,Tropical Landscape
Palm Grove Avenue,Tropical Botanical
Palm Oasis Entrance Road,Tropical Entrance
Palm Road,Tropical Flora
Palmer Road,Historic Figures
Pan Island Expressway,Highway Network
Pan-Island Expressway,Transportation Infrastructure
Pandan Avenue,Tropical Fruits
Pandan Crescent,Tropical Fruit
Pandan Gardens,Gardens
Pandan Loop,Tropical Fruit
Pandan Road,Tropical Fruit
Pang Seng Road,Railway Colonization
Parade Square,Historic Places
Parbury Avenue,Historical Figures
Parbury Hill,Hill Streets
Pari Dedap Walk,Rice Farming
Park Central,Central Park
Park Crescent,Historical Figures
Park Lane,Luxury Residential
Park Street,Park
Park Villas Rise,Historic Residential
Park Villas Terrace,Residential Green Space
Parking Lot - 220 Canada Road,Canada-themed
Parkroyal On Beach Road,Luxury Hotel
Parkstone Road,Historic Figures
Parkview Square,Art Deco Architecture
Parry Avenue,Avenue Names
Parry Road,Road Named After Person
Parry Terrace,Historical Figures
Parry Walk,Historical Figures
Parsi Road,Cultural
Pasar 216 Bedok Central,Market Street
Pasir Avenue,Tropical Geography
Pasir Drive,Riverfront
Pasir Laba Road,Historical Figure
Pasir Merah Avenue,Mineral Landscape
Pasir Merah Drive,Riverside Routes
Pasir Merah Link,Historical Landmarks
Pasir Merah Rise,Geological Landmarks
Pasir Panjang Close,Coastal Reference
Pasir Panjang Drive,Riverside Road
Pasir Panjang Drive 1,Rural Heritage
Pasir Panjang Drive 14,Transportation Infrastructure
Pasir Panjang Drive 2,Road Infrastructure
Pasir Panjang Drive 3,Road Infrastructure
Pasir Panjang Drive 5,Industrial Park
Pasir Panjang Drive 6,Industrial Park
Pasir Panjang Drive3,Road Infrastructure
Pasir Panjang Hill,Hill Names
Pasir Panjang Road,Riverside Thoroughfare
Pasir Ris Avenue,Coastal Settlement
Pasir Ris Central,Coastal Residential
Pasir Ris Central Street 3,Urban Infrastructure
Pasir Ris Close,Coastal Residential
Pasir Ris Drive 1,Coastal Infrastructure
Pasir Ris Drive 10,Coastal Residential
Pasir Ris Drive 12,Coastal Drive
Pasir Ris Drive 2,Coastal
Pasir Ris Drive 3,Coastal Residential
Pasir Ris Drive 4,Residential Road
Pasir Ris Drive 6,Urban Infrastructure
Pasir Ris Drive 8,Coastal Infrastructure
Pasir Ris Farmway 1,Rural Route
Pasir Ris Farmway 2,Agricultural
Pasir Ris Farmway 3,Agricultural
Pasir Ris Heights,Tropical Landscape
Pasir Ris Industrial Drive 1,Industrial Park
Pasir Ris Industrial Drive 3,Industrial
Pasir Ris Lane,Coastal Landmark
Pasir Ris Link,Coastal Connection
Pasir Ris Rise,Coastal Landmarks
Pasir Ris Road,Coastal Route
Pasir Ris Street 11,Coastal Residential
Pasir Ris Street 12,Coastal Settlement
Pasir Ris Street 13,Costal Living
Pasir Ris Street 21,Coastal Settlement
Pasir Ris Street 41,Coastal Settlement
Pasir Ris Street 51,Coastal Residential
Pasir Ris Street 52,Coastal Residential
Pasir Ris Street 53,Coastal Settlement
Pasir Ris Street 71,Coastal Living
Pasir Ris Street 72,Residential Road
Pasir Ris Terrace,Residential Roads
Pasir Ris Walk,Nature Trail
Pasir Ris Way,Coastal Residential
Pasir Way,Historical Figure
Paterson Hill,Hill Streets
Paterson Road,Transportation Hub
Patrol Road 3,Military Names
Patterson Road,Historical Figures
Paul Little Drive,Named after Person
Pavilion Circle,Cultural Arts District
Pavilion Rise,Art Deco
Pavilion Street,Art Deco
Paya Lebar Crescent,Avenue of Trees
Paya Lebar Link,Transportation Corridor
Paya Lebar Road,Transportation Hub
Paya Lebar Square,Neighbourhood Hub
Paya Lebar Street,Transportation Hub
Paya Lebar Walk,Urban Recreation
Paya Lebar Way,Historical Figure
Peakville Avenue,Historical Figures
Peakville Terrace,Hillside Residence
Peakville Walk,Peak Residential
Pearl'S Hill Road,Historic Landmarks
Pearl'S Hill Terrace,Colonial Architecture
Pebble Lane,Nature-inspired
Peck Hay Road,Historical Figure
Peck Seah Street,Historical Figures
Peel Road,Road Named After Fruit
Pegu Road,Road Named After Plant
Pei Wah Avenue,Fruit Trees
Peirce Drive,Historical Figure
Peirce Hill,Historical Figure
Peirce Road,Historical
Pekin Street,China-Themed
Pemimpin Drive,Naming Style: Malay
Pemimpin Terrace,Historical Figures
Penang Lane,Nautical
Penang Road,Malay Archipelago
Pender Road,Historical Figures
Pending Road,Road Name
Peng Kang Avenue,Avenue of Peace
Peng Nguan Street,Historical Figures
Penhas Road,Kampong Roads
Penjuru Close,Floral Plant
Penjuru Lane,Rural-Inspired
Penjuru Road,Nature Trail
Penjuru Street,Nature
Penjuru Walk,Nature Trail
Pennefather Road,Historical Figures
Pepys Road,Historical Figures
Perahu Road,Maritime Names
Perak Road,Historic Royalty
Percival Road,Historical Figure
Pereira Road,Historical Figures
Permatang Avenue,Tropical Flora
Perumal Road,Religious Namesakes
Pesari Walk,Fruit Market
Pesawat Drive,Aviation Street
Pesek Drive,Geographical
Pesek Road,Railway-related
Petain Road,World War II Figures
Petir Road,Historical Figures
Pheng Geck Avenue,Bird Street
Phillip Street,Historical Figures
Phillips Avenue,British Colonial
Phoenix Avenue,Mythical Creatures
Phoenix Rise,Mythical Creatures
Phoenix Road,Mythical Creatures
Phoenix Walk,Mythical Creatures
Pickering Street,Historical Figures
Pillai Road,Historical Figure
Pine Close,Tropical Plants
Pine Lane,Pine Tree Lane
Pine Walk,Nature Trail
Pinetree Hill,Natural Feature
Pinewood Gardens,Botanical
Ping Yi Gardens,Botanical
Ping-An Gardens,Botanical
Pioneer Crescent,Historical Figures
Pioneer Road,Historical Figures
Pioneer Sector Lane,Industrial Park
Pioneer Sector Walk,Historical Figure
Pioneer Walk,Pioneer History
Pionner Road,Historical Figures
Pipit Road,Bird Street
Pit Lane,Racing Circuit
Plantation Avenue,Tropical Agriculture
Plantation Close,Planter's Residence
Plantation Crescent,Tropical Agriculture
Plantation Drive,Historic Plantations
