name,polyline,osm_source
Ang Mo Kio Avenue 5,qhlGme_yR@L,highway_name
Town Hall Link,o}bG{rdxRPYNW,highway_name
Mandai Quarry Road,sorGmcixRPLRF,highway_name
Mandai Quarry Road,kkrGgbixR`FBzCA~C?LA,highway_name
Tai Keng Place,mseGk~`yRRNFD,highway_name
Tai Keng Place,}zeGkcayRBCJIJELG,highway_name
Tai Keng Place,syeGgdayRL?HDFJLT,highway_name
Bartley Road East,}heGwpbyRKl@,highway_name
Jalan Terubok,elgGahwxRn@Z,highway_name
Jalan Ikan Merah,avgG{iwxRw@a@CA,highway_name
Bulim Street,c~gGel~wR}@uAKS,highway_name
Jurong Park Connector,syaGkxexRKEGAsA@E@EBABC@m@@g@DoAPe@NwAb@kAl@i@^_Al@URSR}CfD{BdD,highway_name
Killiney Road,o`}FmkxxRVD,highway_name
Grange Road,a{|FywvxR?Q,highway_name
Grange Road,qz|FmxvxR@R,highway_name
Leonie Hill,oz|FywvxRQ?,highway_name
Leonie Hill,my|F_wvxRIKMIIC,highway_name
Leonie Hill Road,{z|F}`wxRH?,highway_name
Tuas Avenue 1,ieaGkcuwRYEMAM?YB,highway_name
Orange Grove Road,uy~FgouxR{B@,highway_name
Orange Grove Road,gs~FyuuxRARMX,highway_name
Neo Tiew Harvest Place,kotGagaxRBSzAkO?_@GIMEc@EaFk@GAG?,highway_name
Neo Tiew Harvest Lane,axtGohaxRN@F@jFf@P@VDnJ|@LAHEDIDSXeDDMHQ|CsER[L_@TiAd@gCj@wD@E@C?A,highway_name
Neo Tiew Harvest Link,obuGijaxRYC,highway_name
Science Drive 1,ui|FuslxRb@T,highway_name
Science Drive 1,ui|FuslxRGE,highway_name
Science Drive 1,{k|FwtlxRD@B?LB@B,highway_name
Science Drive 1,sj|FgtlxRME,highway_name
Science Drive 1,gj|FatlxRCAAA,highway_name
Science Drive 1,mj|FetlxRCAA?,highway_name
Sungei Kadut Street 2,}fsGilfxRD^,highway_name
Sungei Kadut Street 2,sfsGmjfxR@J,highway_name
Sungei Kadut Central,ovsGwhfxRTCfAI,highway_name
Sungei Kadut Central,qssGeifxRxAOZC\?n@@,highway_name
Sungei Kadut Central,kisG_jfxR|@G,highway_name
Sungei Kadut Central,mgsGgjfxRXE,highway_name
Sungei Kadut Central,sfsGmjfxR\E,highway_name
Sungei Kadut Central,uesGsjfxRhD_@,highway_name
Sungei Kadut Central,aasGakfxRaCXO@,highway_name
Sungei Kadut Central,k`sGskfxRnEe@,highway_name
Sungei Kadut Central,qpsGaifxR}AN,highway_name
Sungei Kadut Central,mmsGwifxR|@@d@A\G,highway_name
Kranji Crescent,ubwGszfxRw@QQE,highway_name
Tanah Merah Coast Road,{h`GuiuyRTIHEFGFGJU,highway_name
Jurong Port Road,cy}Fiz_xR?sA,highway_name
Teck Whye Heights,g`lGmzgxRl@tAf@pCKNuDRIGG{@EIkAs@UGYAcBJi@XQXeB`HKFyD_AEWtAsFb@u@tA{@pAc@~@M~AC`@@`CRl@Aj@MPB,name_pattern
Teck Whye Heights,inlG{ngxRx@eD`@_@zBKJDv@h@JJDJNvDCLILmAfBEXDvASNiDPMIKyBQa@bBGIsAqAcA,name_pattern
Gali Batu Close,_dqG}hhxRPO\Qf@O\Ib@Cf@ArQ?NBLHzGpC,highway_name
Jalan Belibas,}wgGqewxRJ_@,highway_name
Bright Hill Drive,grhGm{vxRCHIXEH,highway_name
Bright Hill Drive,eshGezvxR@CFU,highway_name
Senoko Road,_d}GoypxR_B~@,highway_name
Senoko Drive,uu|GebqxRHL^p@,highway_name
Woodlands Avenue 8,sj{GwppxR{@L,highway_name
Woodlands Avenue 8,qh{GeqpxRaAL,highway_name
River Valley Road,ax{FetxxRPO,highway_name
Mohamed Sultan Road,iv{FqsxxRYEMC,highway_name
Jalan Boon Lay,_bdG}w~wRFJBD?DAD,highway_name
Jalan Boon Lay,kcdGgx~wRj@H,highway_name
Tuas South Boulevard,qusFedlwR_@?oCA,highway_name
Tuas South Boulevard,cyqFcglwRg@?,highway_name
Tuas West Drive,i~dGctpwRwA],highway_name
Jalan Hang Jebat,_`{FqnoxRZQZQPM,highway_name
Jalan Hang Jebat,c}zFspoxR@CFG,highway_name
North Coast Crescent,ak{GcnoxRB_@BEDGHILI,highway_name
North Coast Crescent,{i{GepoxRHBBDBF?F,highway_name
North Coast Crescent,wk{GomoxR_Al@,highway_name
Ironside Link,cbsFikuxRNKNI,highway_name
Siglap Road,}e~F}diyR?[,highway_name
Siglap Road,oh~FqbiyR\ONEFE,highway_name
Tuas West Drive,qqdGsopwRaBc@,highway_name
Tuas Link 4,{jdGu}pwRMNGF,highway_name
Tuas South Avenue 3,a}|Fu~mwRnAZ,highway_name
Tampines Central 4,uogG{zlyROG,highway_name
Tuas South Avenue 4,wh_GycowRHYpAuE,highway_name
Tech Park Crescent,ah_GqcowRUG,highway_name
Tuas South Avenue 5,ua_G}zowR^JJB,highway_name
Tuas West Drive,{zdGqspwRfBh@,highway_name
Tuas South Avenue 10,cdzFkdnwRQn@,highway_name
Tuas South Avenue 10,ggzFy}mwRPk@,highway_name
Tuas South Avenue 1,ij_GwonwRo@Q,highway_name
Tuas South Avenue 1,yk_GipnwRsA]GC,highway_name
Tuas West Road,y`cGabqwRaFyE,highway_name
Ayer Rajah Expressway,s~aGecuwRiDrD,highway_name
Tuas South Avenue 6,_d}FijowRSn@,highway_name
Tuas South Avenue 6,sd}FyhowRWz@,highway_name
Tuas South Avenue 6,g~|Fe{owRRs@,highway_name
Woodlands Avenue 10,w_|G_srxRlAe@lA_@RG,highway_name
Woodlands Avenue 10,{q|GyirxRnCmAnFsBbEcB,highway_name
Woodlands Avenue 10,wh{G_{rxRl@K,highway_name
Woodlands Avenue 10,ig{Gk{rxRdBMHA,highway_name
Dunearn Road,ij_GqcxxRIDG@IASUAE@GDO,highway_name
Tuas Link 4,wmdGm{pwRPO,highway_name
Race Course Road,kf~FuczxRYO,highway_name
Tuas South Avenue 8,}n|F{wnwRNk@,highway_name
Tuas South Avenue 4,yo~FyrpwRvA{@FC,highway_name
Tuas South Avenue 4,cq~FsqpwRh@e@,highway_name
Tuas South Avenue 7,my|F_}owRw@W,highway_name
Tuas South Avenue 7,m~{ForowRu@O,highway_name
Tuas View Close,sb}FainwRH_@,highway_name
Tuas View Close,{z|FkbnwReFuA,highway_name
Tuas South Avenue 4,}g~FuvpwRoAn@,highway_name
Tuas South Avenue 4,,highway_name
Tampines Avenue 11,u|iGm~jyROYm@s@mAgA{@o@kCsAgAk@]S,highway_name
Tampines Avenue 11,mxjGqskyRv@d@dCpArCvAbCzA^T,highway_name
Seraya Place,ubzFa`axR@p@?TAZ?R,highway_name
Clementi Avenue 3,_k_GalixRh@i@\_@,highway_name
Tuas West Avenue,w_cGcspwRq@q@,highway_name
Tuas West Avenue,sicGs|pwRs@m@,highway_name
Tuas Circus,ulaGuwuwR?K,highway_name
Tuas Circus,chaGixuwR@J?J,highway_name
Tembusu Drive,}_wFa~vwRh@],highway_name
Tuas Crescent,gv`Ge}rwRs@k@,highway_name
Tuas Basin Link,{u`Gs}rwRKL,highway_name
Tuas Crescent,{u`Gs}rwRJX,highway_name
Tuas Avenue 2,_paGsuswR~@|@,highway_name
Tuas Avenue 2,ejaGapswRp@n@,highway_name
Stone bridge,cdoGkjfxR?H,highway_name
Tuas Avenue 5,i`aGguswRhAmA,highway_name
Nanyang Drive,yofGooywRNZP`@,highway_name
Nanyang Drive,ymfGqkywREKMWIS?G,highway_name
Nanyang Drive,upfG_qywRZn@,highway_name
Nanyang Drive,crfGosywRl@nA,highway_name
Nanyang Drive,stfGqyywR?ZBTFXbAtB,highway_name
Tuas Road,i~_GcmtwRe@g@aDuD,highway_name
Tuas Avenue 12,msbGihqwRMKGG_A{@,highway_name
Tuas Link 4,uddGmdqwR`@e@,highway_name
Tuas Avenue 18,uoaGqtqwRiAeAMK,highway_name
Hougang Central,gsjG_ybyRR?HADA,highway_name
Lorong 17 Geylang,kx_Gov_yRHE\G,highway_name
Lorong 17 Geylang,cw_G}v_yRv@O,highway_name
Lorong 17 Geylang,ov_G}v_yRo@LK?,highway_name
Tanjong Rhu Road,cj|Fal~xR@C@k@,highway_name
Tanjong Rhu Road,cj|Fal~xRBF,highway_name
Tanjong Rhu Road,ql|Fuq_yR?_@,highway_name
Tanjong Rhu Road,ql|Fur_yRHVH|@@N,highway_name
Tanjong Rhu Road,co|F}bayRA^,highway_name
Meyer Road,{n|FseayRCn@ARAP,highway_name
Meyer Road,ao|FsfayRD^,highway_name
Tuas Avenue 1,ieaGkcuwRIKQOMO,highway_name
Tuas Avenue 1,kwcGcprwRaBfB,highway_name
Tuas South Avenue 10,yizFmumwRENEJAF,highway_name
Pioneer Road,qb_GurywRPr@n@fC,highway_name
Pioneer Road,ac_GqrywRQo@,highway_name
Pioneer Road,q__GciywR}@cDq@iC,highway_name
Tuas South Street 5,a{{FasnwRDOHS,highway_name
Tuas South Street 5,c{{F{rnwR@E,highway_name
Tuas Avenue 9,_}aGirrwRJMx@{@,highway_name
Joo Koon Circle,{saGcmxwREk@,highway_name
Kranji Link,spwG}zexR`Ab@,highway_name
Jalan Lam Huat,iqvGwugxRIu@CM,highway_name
Tuas Avenue 8,i{aGoirwRo@m@YW,highway_name
Woodlands Road,gfxGsajxRe@g@,highway_name
Joo Koon Circle,yhbGwzwwRIaDAW,highway_name
Joo Koon Circle,eibGq`xwRAIKsC,highway_name
Joo Koon Circle,ifbGkyvwRAMAWImBAQ,highway_name
Bukit Timah Expressway,iwxGydjxRwAB,highway_name
Bukit Timah Expressway,kvxGwdjxRKBO?,highway_name
Bukit Timah Expressway,gwxGsdjxRi@@u@Fg@Fu@Pu@Vi@TSH,highway_name
Mountbatten Road,mf}F{ecyRSW,highway_name
Bukit Batok Street 33,i_iGm_fxRGL,highway_name
Bukit Batok Street 33,m~hG{bfxR?FADAVARCLENEJEH,highway_name
Bukit Batok West Avenue 4,sbiGkafxRFBvAr@,highway_name
Tanjong Katong Road,im_GuybyRWFiA?,highway_name
Tanjong Katong Road,an_G_zbyRVH,highway_name
Punggol East,cuoG_igyR]WW],highway_name
Punggol Place,weqGqsdyRk@U,highway_name
Edgedale Plains,whpGysfyRqAy@q@c@,highway_name
Edgedale Plains,mkpGqvfyRl@`@f@\,highway_name
Edgedale Plains,wopGyyfyRr@f@RL,highway_name
Edgedale Plains,gsoGoefyR`Al@,highway_name
Edgedale Plains,c_pGwmfyRnAt@,highway_name
Edgedale Plains,ayoGwhfyRqAy@,highway_name
Edgedale Plains,gvoGwffyRWOWQi@],highway_name
Edgedale Plains,wqoGscfyReAm@iAu@,highway_name
Edgedale Plains,cpoGobfyRGEk@],highway_name
Punggol Field,}ipGcceyRHM,highway_name
Punggol Field Walk,gynG{mfyRb@o@,highway_name
Punggol Field Walk,cxnGkofyR^_@,highway_name
Punggol Central,gvpGireyR\g@,highway_name
Punggol Drive,cgqGe~eyRZe@,highway_name
Punggol Drive,smqGwreyRU^,highway_name
Punggol Drive,yjqGuveyRyA|B,highway_name
Punggol Drive,wcqGu`fyRkCdE}@vA,highway_name
Pioneer Road North,s}dGwu{wRmAz@,highway_name
Pioneer Road North,s{dGgw{wR_An@,highway_name
Pioneer Road North,m{dGux{wRhAw@,highway_name
Gul Road,yj}FshvwRhDoA,highway_name
Benoi Lane,y}}FgcxwRJ|A,highway_name
Shipyard Road,q}~FwiywRlBe@,highway_name
Gul Road,_f~FadvwRjBK,highway_name
Jurong West Avenue 4,w`fG}w}wRUi@,highway_name
Jurong West Avenue 4,}weGme}wRUi@,highway_name
Jurong West Avenue 4,g|dGoa|wRe@],highway_name
Woodlands Centre Road,qbxGuhjxRbAO,highway_name
Johor–Singapore Causeway,,highway_name
Causeway,uvyGgnjxRx@h@p@X,highway_name
Jurong West Avenue 4,qzdGka|wRrA`A,highway_name
Jurong West Avenue 4,k|dGyb|wRx@l@,highway_name
Jurong West Avenue 4,wbeGii|wR@@^f@,highway_name
Jurong Island Highway,muvF{kzwRaG~D,highway_name
Tuas South Way,}xvFwnowRPwEHgA,highway_name
River Valley Road,ma|FoqwxRGh@,highway_name
River Valley Road,{c|FaawxR?X,highway_name
Kranji Link,}zvGcdfxRt@cB,highway_name
Sengkang West Avenue,cvnG_f~xRBe@,highway_name
Kian Teck Lane,omcGc`|wRCCAYBE,highway_name
Tanglin Halt Road,{d|FcfpxRp@LJB,highway_name
Bedok North Avenue 2,wccGa{iyRiBT,highway_name
Bukit Batok West Avenue 9,oggGctdxRcA{C,highway_name
Shenton Lane,czxFejzxRi@W,highway_name
Shenton Lane,_yxFoizxROI,highway_name
Shenton Lane,oyxFyizxRSK,highway_name
Whampoa Drive,ylaGml{xRe@],highway_name
Whampoa Drive,ukaGkk{xRc@a@,highway_name
Whampoa Drive,aiaG{g{xRCMCKEMOSWWOOMK,highway_name
Commonwealth Close,yw}FufpxRGB,highway_name
Clementi Avenue 3,wi_GsxixRk@k@,highway_name
Clementi Avenue 3,wh_GknixR^_@\],highway_name
Whampoa East,i`aG}_}xROV,highway_name
Jalan Boon Lay,kdcGgo~wR_@G,highway_name
Clementi Close,uf`GqmixRCL?JADBN,highway_name
Clementi Close,wf`GalixR^x@,highway_name
Clementi Close,wf`GalixROMGCOA,highway_name
Clementi Close,wc`GkhixR~@n@PL,highway_name
Jalan Ahmad Ibrahim,qjaGwl|wRFwAL_D,highway_name
Jalan Ahmad Ibrahim,ikaG{~zwREmDBkB,highway_name
Jalan Ahmad Ibrahim,kkaGmezwR?A@kX,highway_name
Woodlands Centre Road,y}wG{wjxRwC@,highway_name
Woodlands Centre Road,s`xGmxjxRxA?,highway_name
Woodlands Centre Road,qmxG{wjxR~AC,highway_name
Yishun Avenue 8,e|yGefwxReM|G,highway_name
Yishun Avenue 8,_vyGyjwxRJIfDcB`FqDFG,highway_name
Jalan Ahmad Ibrahim,mhaG_rywR@zC,highway_name
Jalan Ahmad Ibrahim,qhaGk`|wRA~A?~@,highway_name
Jalan Ahmad Ibrahim,ugaGoo|wREp@,highway_name
Jalan Ahmad Ibrahim,cfaGe~|wRGlB,highway_name
Jalan Ahmad Ibrahim,qcaGix}wRO|B,highway_name
Jalan Buroh,mz_Gwf|wRfAgG,highway_name
Pioneer Road,kz_Gsh{wRF~@,highway_name
International Road,_jbGsn|wR?sB,highway_name
Lorong Rusuk,qemG}t|wRmExD,highway_name
Pioneer Road,ks_GurzwR{@kB,highway_name
Pioneer Road,{q_GcpzwRo@qA,highway_name
Pioneer Road,_g_Gs|ywRiAcC,highway_name
Pioneer Road,kf_G_}ywRz@`D,highway_name
Upper Jurong Road,aecGwyzwR}B{A]U,highway_name
Upper Jurong Road,_vcGga|wR?q@,highway_name
Bukit Batok East Avenue 5,_wfG_xgxRPATGd@QVMTMTS~AeB\_@,highway_name
Bukit Batok Street 52,gcgGsggxR@XEXK\SX[Ra@Rq@d@q@h@MJKDOBY?,highway_name
Bukit Batok Street 52,_fgG{jgxRe@c@GEIKIIEICIE{@,highway_name
Boon Lay Way,cucGej|wR?X,highway_name
Boon Lay Way,cfdGye~wRfAX,highway_name
Boon Lay Way,{cdG_e~wRbAXr@PD@,highway_name
Boon Lay Way,w{cGu`~wRaA_@,highway_name
Lim Chu Kang Lane 1,_huG{~~wR?mD,highway_name
Lim Chu Kang Lane 1,chuG}r~wR@e@,highway_name
Pioneer Road,ev`G_e|wRUA{HKeCG,highway_name
Pioneer Road North,{oaG}e|wR_B?,highway_name
Leng Kee Road,o_{F{jsxRKfA,highway_name
Kampong Bahru Road,{mwFo{uxRJN,highway_name
Kampong Bahru Road,qnwF}zuxRk@s@,highway_name
Sungei Tengah Road,}~lGskbxRaBvB,highway_name
Sungei Tengah Road,mqlGyqbxR{B{A,highway_name
Sungei Tengah Road,gwlGqabxRl@y@,highway_name
Sungei Tengah Road,yulGkcbxRFGdEyF,highway_name
Pioneer Road North,kzcG{e|wR|@I,highway_name
Jurong Island Highway,i{wF{t~wRb@FpAL,highway_name
Jurong Island Highway,,highway_name
Jurong Island Highway,yh{Fqg_xR|@{@,highway_name
Kranji Expressway,cvkG{pbxRm@u@,highway_name
Bukit Timah Road,uzcGuimxR]tA,highway_name
Changi South Avenue 1,yxcG_dpyRTLfAj@nBfA,highway_name
Tiong Bahru Road,k}zFmosxREH,highway_name
Tanah Merah Coast Road,}shGmy|yRM`@,highway_name
Tanah Merah Coast Road,mshGq||yRXq@,highway_name
Tanah Merah Coast Road,qvhGwu|yR|@aC,highway_name
Tanjong Penjuru,gc~Fs{cxRTcB,highway_name
Tanjong Penjuru,yf~FslcxRBMTeB,highway_name
Penjuru Street,sh~F{ccxRVcB,highway_name
Tanjong Penjuru,ma~FiddxR?C,highway_name
Jurong West Street 51,yweGqcaxRw@P,highway_name
Bendemeer Road,yl`Gyy|xR\TLH,highway_name
Bendemeer Road,mk`Gyx|xRHFx@l@FD,highway_name
Jurong West Street 24,q|fGsz}wRfAo@,highway_name
Margaret Drive,ce}FwupxRBBDHDH,highway_name
Margaret Drive,_e}FqvpxRCX,highway_name
Mountbatten Road,q_}F}vayR\mB,highway_name
Jalan Lempeng,{k`Gi}hxRr@eA,highway_name
Pandan Road,}z|F{`fxRqAS,highway_name
Pandan Road,ss|FqufxRA~@,highway_name
Pandan Road,ml}F}afxRm@D,highway_name
Pandan Road,kk}FcbfxRa@D,highway_name
Pandan Avenue,kn}Fq{fxRf@zAf@|A,highway_name
Pandan Avenue,cp}Fq_gxRv@~B,highway_name
Pandan Avenue,{k}FwufxRRp@,highway_name
Pandan Avenue,oi}FyofxRvArE,highway_name
Pandan Road,w||F_jgxR`@M,highway_name
Pandan Road,g|}Fm{fxRVY,highway_name
Ghim Moh Link,gt~FiwmxRX_@@CHGb@Q,highway_name
Ghim Moh Link,cy~F_qmxRNQ,highway_name
Commonwealth Close,}q}FwgpxREDi@PW@,highway_name
Commonwealth Close,et}F}fpxRE?G?{@A_@BID,highway_name
Admiralty Road West,ko{GwspxRJ`@,highway_name
Haig Road,cw_Gm`cyR_A^,highway_name
Haig Road,cv_G}`cyRGB,highway_name
Woodlands Link,qb{GcmrxRKF,highway_name
Woodlands Link,}b{G{lrxRMF,highway_name
Woodlands Avenue 9,mc{G{vrxRAm@,highway_name
Corporation Road,_yfGqk_xR|@o@,highway_name
Corporation Road,sqfGoq_xRcBjBEF,highway_name
Corporation Road,sgeGc``xRL@^Bt@@,highway_name
Senja Road,uimGsvhxRA@IDQH,highway_name
Jurong Port Road,q{~Fyk`xRg@W,highway_name
Jurong Port Road,yq~Fae`xRqDuC,highway_name
Buroh Drive,}f`GogaxRgDm@WE,highway_name
Buroh Drive,sw_G}baxRyCk@UG,highway_name
Admiralty Road West,oozGmjlxRBL,highway_name
Admiralty Road West,glzGsjlxRGM,highway_name
Admiralty Road West,_lzGkklxRHL,highway_name
Admiralty Road West,ukzG}jlxRQH,highway_name
Admiralty Road West,glzGsjlxRIDSBa@Bc@D,highway_name
Tuas South Drive,wbxF{bmwR[E,highway_name
Admiralty Road West,ykzGiamxROp@,highway_name
Admiralty Road West,_mzG_amxRLw@Ha@Bg@?M,highway_name
Admiralty Road West,enzGm|lxRPaARoA,highway_name
Riverside Road,mnyG}flxRc@~@,highway_name
Riverside Road,qoyG}dlxRg@dDAL,highway_name
Segar Road,ugnGuhjxRMA,highway_name
Segar Road,{gnGcijxRDL,highway_name
Jelapang Road,cvmGaajxRj@H,highway_name
Jelapang Road,kxmGoajxRfAL,highway_name
Jelapang Road,wmmGe|ixRTb@Jb@,highway_name
Jelapang Road,ulmG}yixRTbA@J,highway_name
Jelapang Road,}kmGmwixRDVRzA,highway_name
Jelapang Road,ckmGysixR@`@AXCV,highway_name
Jelapang Road,skmGepixROVUV,highway_name
Segar Road,ugnGuhjxRr@Z,highway_name
Boon Lay Way,wieGwe`xRr@hC,highway_name
Boon Lay Way,useGuaaxRHj@,highway_name
Boon Lay Way,}ieGqc`xRe@eB,highway_name
Boon Lay Way,efeGwy_xRc@}A,highway_name
Boon Lay Way,ceeG{v_xRMi@,highway_name
Boon Lay Way,s~dGse_xRuCmK,highway_name
Boon Lay Way,m|dGk__xRI],highway_name
Jurong West Avenue 2,{ugGkh`xRh@f@j@n@\^p@j@l@f@d@dAZr@Tj@v@dB,highway_name
Jurong West Avenue 2,m{fGo`_xRa@q@,highway_name
Mandai Road,ojrG{}jxRMxB,highway_name
Mandai Road,}jrGazjxRCv@??,highway_name
Woodlands Street 12,sxvG_llxRG@OB,highway_name
Woodlands Street 12,o_wGyklxRp@?,highway_name
Woodlands Street 12,}}vGyklxR|@?,highway_name
Woodlands Street 12,_|vGyklxRL?JA@?,highway_name
Woodlands Street 12,c{vG{klxR\E,highway_name
Woodlands Street 12,e`wGqklxRI?,highway_name
Woodlands Street 12,e`wGqklxRTG,highway_name
Woodlands Street 12,yawG{klxRUKWQSQMK,highway_name
Woodlands Avenue 3,_xvGmklxRCO?E,highway_name
Boon Lay Way,wpeGikbxR?xA,highway_name
Ayer Merbau Road,gkwFmk`xRp@wA,highway_name
Buona Vista Gardens,ylyFk}mxRVPBHq@jAaFfCe@{@BGXO~F{C,name_pattern
Le Hill Condominium,cryFermxR`AWPGCNAHDDPLFPAJ_BnAIPfAv@[\aAk@sAw@j@qA\UXUBA,name_pattern
Pepys Hill Condominium,gsxFkhoxRfDn@UfAJD_AvBi@UZo@kByCZU,name_pattern
Terra Hill,gyxFwgoxRbCc@D@RBELJPjBxC[n@ECEJENmBo@m@zDuBiAxAoBiAWx@uAYgA,name_pattern
Kent Ridge Hill Residences,sfyFsvnxRn@RfCt@h@NkCzEQf@O^oA`DaB{@v@aAsAq@Tw@Pi@pBmG,name_pattern
Woodlands Street 31,qcvGsskxRR?,highway_name
Woodlands Street 31,qfvGsskxRrA?J?,highway_name
Woodlands Street 31,esvGgukxR\BPDHDJHJNFL@RAZ?F,highway_name
Avila Gardens,w|hGibqyRnAx@~FnGu@|EQh@{HoIf@cAaAeAlAwB,name_pattern
Estella Gardens,wrhG}hqyRn@OFh@~@K@~@mB`MoE_FbEoH,name_pattern
Buangkok View,ywlGubayRm@q@,highway_name
Buangkok View,}vlGuaayR[_@,highway_name
Lincoln Road,sv_GcxxxRlAH,highway_name
Lincoln Road,et_GywxxRD?L@j@D,highway_name
Lincoln Road,er_GqwxxRb@BF@,highway_name
Woodlands Avenue 4,afyGo`oxRe@^,highway_name
Woodlands Avenue 4,mfyGaaoxRrA{@,highway_name
Tuas Viaduct,_aaGonowRo@E,highway_name
Tuas Viaduct,iiaGgsowRpA\~@T,highway_name
Tuas Viaduct,acaGwpowRNN,highway_name
Stanley Street,{dyF{{yxRa@SEC,highway_name
Tuas South Boulevard,}nqFghlwRAZ,highway_name
Springside Avenue,c_qG}gtxRSiA,highway_name
Springside Crescent,gmqGa_uxRB@@DG`D,highway_name
Buangkok View,yslGy~`yR\^FF,highway_name
Bukit Batok West Avenue 8,sbhGc}dxR[U,highway_name
Bukit Batok West Avenue 8,qsgGardxRh@^,highway_name
Bukit Batok West Avenue 8,evgGatdxRPN,highway_name
Buangkok View,uxlG}kayRDDn@r@,highway_name
Pioneer Road,gu_GcktwRxA_BbA}@VUTSXWRO,highway_name
Raffles Link,ue{Foj{xRCOUEKJ,highway_name
Raffles Link,qg{Fyj{xRiAW,highway_name
Pioneer Road,kx~FmhuwRZ],highway_name
Pioneer Road,u{~FaeuwRPSBCrAsA,highway_name
Pioneer Road,mn~F_gvwRQ{B,highway_name
Pioneer Road,in~F}evwRCa@,highway_name
Pioneer Road,_o~F{jvwRi@eJ,highway_name
Pioneer Road,gs~FslwwRQcC,highway_name
Pioneer Road,ys~FwpwwRUqD,highway_name
Dairy Farm Walk,i_jGujkxR?R,highway_name
Dairy Farm Walk,y_jGcjkxR?Q,highway_name
Dairy Farm Lane,i_jGujkxRN?r@@,highway_name
Shenton Way,gmxFq~yxRf@X,highway_name
Shenton Way,ooxF{_zxRXN,highway_name
Sunshine Terrace,ezeG{r~xR@_@?K@I,highway_name
Business Park Drive,gabG__gxR[D[@,highway_name
Business Park Drive,g}aGeagxRKF]P,highway_name
Business Park Drive,{|aGmagxRKF,highway_name
Business Park Drive,e{aGobgxR]RWL,highway_name
Jalan Boon Lay,eaeGas~wRz@i@l@W,highway_name
Pan-Island Expressway,kwgGobaxRHsC,highway_name
Pan-Island Expressway,crhGsc_xRrK{L,highway_name
Boon Lay Way,yndGyg~wRk@S,highway_name
Jalan Ahmad Ibrahim,qaaGyn~wRMtC,highway_name
Jalan Ahmad Ibrahim,mqaGkx`xR?W,highway_name
Jalan Ahmad Ibrahim,}iaGgy_xRYkC,highway_name
Jalan Boon Lay,ezcG_u~wR_AS,highway_name
Jalan Boon Lay,ypbGgo~wRsBR,highway_name
Woodlands Avenue 2,_`xGafnxR|@c@,highway_name
Jalan Boon Lay,i~bG{n~wRV@n@?,highway_name
Jalan Boon Lay,_bdG}w~wRNB,highway_name
Choa Chu Kang Way,}soGgfexRo@K,highway_name
Choa Chu Kang Way,a_oG{zdxRo@[,highway_name
Choa Chu Kang Way,}}mGe}dxRk@R,highway_name
Jalan Boon Lay,cabGqt~wRzBa@,highway_name
Jalan Boon Lay,iebGos~wRbCa@@?,highway_name
Jalan Boon Lay,mgbG}r~wRbAQ,highway_name
Jalan Boon Lay,}paGuw~wRg@F,highway_name
Jalan Boon Lay,sgaGuy~wRiH~@,highway_name
Woodlands Rise,ylyGegqxRSGWG,highway_name
Woodlands Rise,qpyGghqxRe@GYE,highway_name
Woodlands Rise,anyG_hqxRTDJBJD,highway_name
Woodlands Rise,kpyGqhqxRhAP,highway_name
Woodlands Rise,qryGuhqxReAQKCOGKIIMKKIGMC,highway_name
Gambas Avenue,cbzGsaqxR_Af@,highway_name
Sungei Kadut Street 3,ovsGwhfxRIy@,highway_name
Sungei Kadut Street 2,{yrGylfxRMmAIw@,highway_name
Gambas Avenue,auyGinqxRa@n@,highway_name
Gambas Avenue,atyGyoqxR_@n@,highway_name
Gambas Avenue,ckyGg}qxRMVaDdGmBnC,highway_name
Corporation Road,cxaGot`xRo@H,highway_name
Corporation Road,ambGk|`xRhAj@,highway_name
Sembawang Way,ixyGcasxRE],highway_name
Sembawang Way,mwyGs_sxRJt@,highway_name
Corporation Road,swdGm``xRc@J,highway_name
Corporation Road,cadG{l`xRaAt@,highway_name
Corporation Road,ejcGi|`xRkAh@,highway_name
Corporation Road,kmdGoe`xRh@U,highway_name
International Road,{ubGsv_xR_@iB,highway_name
International Road,ksbGcn_xRoAoG,highway_name
International Road,mnbGqy~wR[_C,highway_name
International Road,qkbGul~wRG],highway_name
Canberra Road,{tzGejtxRf@U,highway_name
Saint Helena Road,{`{GmqvxRGMM_@,highway_name
Sembawang Vista,cuyG}utxRCi@,highway_name
Canberra Road,{yyGkxtxRzAk@,highway_name
Yung Kuang Road,uacG}aaxRBl@?B,highway_name
Choa Chu Kang Drive,snoGsafxR|An@,highway_name
Choa Chu Kang Drive,iyoGwefxRt@P,highway_name
Choa Chu Kang Drive,g{oGkffxR|@R,highway_name
Choa Chu Kang Drive,swoGeefxR`@HH@,highway_name
Choa Chu Kang Drive,qhpGajfxRpCd@J@,highway_name
Bermuda Road,ow{GwkuxRPa@Pc@,highway_name
Lagos Circle,c|zGa`vxRJA`@M,highway_name
Lagos Circle,g_{Gy_vxRH?,highway_name
Jalan Buroh,_u_Guo~wRF}B,highway_name
Jurong Pier Road,mg_Gw{~wRdDA,highway_name
Jalan Buroh,{v_Gup`xRHi@,highway_name
Jurong Pier Flyover,gc_Gi{~wRxA?,highway_name
Tampines North Drive 2,_niGeilyROH,highway_name
Tampines North Drive 2,imiGkjlyRt@c@tCiB,highway_name
