street_name,category,polyline
Tampines Central 5,Modern Urban Development,gcgGk{lyRCFGLKHWTi@\IFaAv@GJ?FBH^^b@h@FHBN?Z?\@j@?rA?L?FCB
Tampines Central 6,Business Hub,acgGallyRIFGJAH?p@?Z?D?X?R?VCHAB[?U?m@@QCMISSYYUUKKGAIA
Tampines Central 7,Geographical,}hhG_wkyRJUDM?I?G?KM[w@cAWYIKCCQYEUCo@CkAAy@AO?SR??R?N?R@h@A`@?f@BXBN@NHT\b@l@n@TT^`@FFDBNPJHJJVXGOGOAMDWHS
Tampines Central 8,Transport Hub,aygGowkyRGk@AIEEKGoAISGMGMIIKiAcAIGEEJKMORVDDfAjAHFJHLFPDlAJFAFCNS
Tampines Central Shopping Street,Shopping District,itgG_ulyRGGIGEEaEwD
Tampines Expressway,Expressway,a_jG{`myR@R?D?H?FAH[`BC^B`@DXJVRRTL^B^Ed@Y^k@Pi@@YEUIOMM
Tampines Industrial Avenue 1,Industrial Infrastructure,kegGkhiyROEUEO?G@G@EFGJoE~Ie@`AmBxDW^c@Xc@Nc@F_@?c@Co@OsEwAaDaAo@QkBk@qDkAeCw@OEOEXILD^JtGpBfDdArF`BpBl@b@J`@F`@@b@G`@Kb@YV[rC_G~DiIDGHO@I@ICKKOGI
Tampines Industrial Avenue 2,Industrial Park,c|iGegiyRNH`@PJFbAf@h@Pp@JXD\BhABjFAnDHR@bAHhAPt@Nr@LdCr@n@PHBIPICc@OsBm@YIyAWsAUkAKO?u@C_CE}E@aAAs@C_AQEAQG]Mw@_@KEk@WOISh@VGH?NAPc@AAEQCQ?MEU
Tampines Industrial Avenue 3,Industrial Park,efhGoziyRELWh@e@dAABk@lAGNOZCFUf@Yl@Q\m@xAiAdCi@hAKVMXMXe@bAEJ[r@CDINOEHQ@CTg@r@_BZs@JURa@^y@dA_Cj@mABKb@aAb@aATi@Xm@FM`@}@\w@DK
Tampines Industrial Avenue 4,Industrial Zone,kmjG{qhyRQQKKSSSQ[IOEe@U`@BJ@PDRDNJLJRVHJPR
Tampines Industrial Avenue 5,Industrial Park,q{jGg{iyR]FWNKLGT{@fD]pAYfAQp@Mb@CNEN}A|Gs@jCK\ENGP??K`@]lAc@~AIVEPaBlGGRi@rBU~@e@lBMh@Ip@Al@?p@?P@TM@AU?QA]?a@@a@Hk@Nu@b@kBVaAn@iCNk@H[dAcEDQHWFWPu@v@aCDSDMx@kDn@iCh@oBJe@HYJc@j@{BpAsEPq@?WIQII
Tampines Industrial Crescent,Industrial Infrastructure,y{kGuzhyRUAO@WDM?KECCAG?EDM@C@?B?dATn@XRDn@LrCp@xBf@jAXLDj@NJBPD
Tampines Industrial Drive,Industrial Infrastructure,c|kGk`hyRFAL@DAHCRIFAB@F@D@DD@D@DABADCDC@C@CAeAQoCs@{D}@]vACHEN?P@LFL@D@D?B?B?FAB?DCBA@EBE?E?E?CCAE?MN{@
Tampines Lane,Historical Landmarks,goeG_zlyRMHO?SE{A}Ay@oAIMa@g@WWQEQAKA
Tampines Link,Nature Trail,qijGs{iyROOQ[MOU[OQYa@s@s@eAgAMOMS]m@Ug@EOCIQy@CICMCIIc@[sAUkAi@_DKo@I}@E_ACiAAMAe@AQ?MPI?L@Z@f@D~@DlABXFf@PhA`@xBTjAd@`C@HDLBHLf@J^LZN\T`@LPbAfAPPXXJHn@v@LRRXLPBP`BfD|AzC\p@Tn@RdALb@Jf@Pd@TRPHr@ZNHTHGPUIOI[MQIUMYWMYE_@
Tampines N2 Shopping Street,Retail Hub,acgGcrnyRA@EFeA`B
Tampines North Drive 1,Road Infrastructure,{bkG}njyRJBz@Tv@VlCx@d@NHDLBNBP@VAL?PCXEJCNEPEf@Oh@GPEtDi@x@KRERC\G|@O`DcB|@]^Oj@KZGRE\KPEl@Op@Mh@Il@IvBI|CAj@?r@?t@?L?R?J?l@?fF?v@@p@Aj@AJ?Z?ATW@M?e@AeEA{A?cB@KAS?M@Y?kF?m@?mCPu@JWD_@FKBe@JQD]HQFi@Do@R_Bx@cBz@i@PaATm@JSD_Gv@i@Ji@HODQDKBYDe@HUBSASC_@KIC{Bs@WI]KiA[[MKCOG
Tampines North Drive 2,Residential Route,}ckG{}iyRh@FP?\@V@h@?FCJEBIBOAMCKIKIEMAM?a@N_@NSDI?OCaA]
Tampines North Drive 3,Tropical Urban Development,_bkGa`kyR@S?E?IG]?I?GBEDCHAF@DBBF@DCFwAxDk@zAYr@EFE@I?ECEEAI@IBCDGFC\IBA
Tampines North Drive 4,Modern Infrastructure,ypjGydjyRh@HNAxAi@~CmAz@U`AS|@K`DAX@b@?T?^AN?r@AH?`BD@?nCBHABCjCJ|AOTBDLEJODiFMDAMBsBAi@AG?yAE}@@O@_@?S@_@@aE?w@Fg@HyAb@}CjAeAd@GJCFAH?T
Tampines North Drive 5,North-East Suburb,cniG_jjyRH[A}CEIMG{B?OAEECG@GBGBCFAL?HBLJDDJBnA?HBHDDF@N?xC?RALEH
Tampines Road,Transportation Routes,uaiGgibyRBaCfCOh@EKqBAICc@?IIoAGuAAEAWMeCEk@Em@AOCS?EGcAMwACq@Z{ADw@QgCQuCGmAKcAS}BI{ASo@GeAC}@I_AE[MkAWmAg@w@AWGk@KyACSO{BQuBE_@AKKcAC[Gy@Ku@Ou@Ma@Qg@Sg@Wg@iAgB_@]y@s@mAeAs@a@}@_@kBi@cAWuA_@UGMESEOEm@OaBg@qA]cAWkDaAw@ScAWWIICICMECAmGeCk@UaDoAQIwAg@o@U]Ku@W_Cu@WIkEoAUGMEMCiEqAuAc@i@Se@Ww@a@_Am@a@]k@i@g@s@aAkBaC}F[cB@aBNiAb@iAn@_Al@g@pAk@TKj@OdBa@z@Sh@EXC\CjAErAId@CnDYf@ALALAPA\CnG]PC~@Gp@K`A_@`@WpFmFhBgBv@u@bAcAt@s@n@m@^_@HIHIJIVUz@{@|A{AdAaAn@m@h@k@^e@RYLUh@mAd@kAZu@DKFQDMLe@BSBIT{AZOHo@Dy@BaAL_DHoCB_A@O?_@[??\?PCpAEjAItAIxBCl@A`@@hBBb@YzAQl@CLGPELMZELa@`A[r@_@x@OTKR}@fAa@\u@r@m@j@}@z@k@f@gAfAKJIFIJgD~CyAvAuEpEsBlBu@p@c@Ti@Pc@Fa@D_AFeETgBFQ@M@M@wEZ_@BkAFyAH]BUBcBXy@Pk@Nu@Ro@Ze@Ze@h@k@|@[dAMbAAlALlARt@bBhEn@vAZd@f@l@n@h@l@d@f@Zv@`@@?`@PZJxAb@nEpAPDNDzErAZHlBl@~@VFB`@Lt@VbAb@ZNTH`Ad@bBr@j@RzAh@j@R|B|@F@JD|HxBvCv@`A\^Hx@TRFNDnGfBj@Rf@Tl@Z`@Tv@l@r@r@`AhAp@dAVd@Rh@Pj@Jf@Ln@F^FZFf@BLBTDj@Dh@JjA@DTnCRdCHfAj@rAZvBH|@H|@Fp@Dn@Dl@^rD~@bOO~BGp@A^DhAF|@?D@T@NB`@LxBHbAB^Dl@HtB@HBb@@FDn@F`A?JBZDh@L~BDj@ZbGDr@PjD@X@L@P?FBl@NfCFdA@d@Ip@O`@Wd@GLUVMORYDKRa@FWJe@?m@GkACm@O_C?IAQAKCYUqEC]WyEMsBCi@Gw@S_AC?G@K@KeA
Tampines Street 11,Tropical Fruit,sefGatlyRXONId@W`@Sf@]j@q@Z]r@u@h@k@V]P]JUFWJa@D]BWH_BRuCAg@E]EWa@y@mA{A[]GGKOo@w@WOWCU?YHQJSPYRaChBWPSNIHa@XcAv@OLG@KDYBRSLETIbAu@^[NKd@_@lA_At@i@\YNITKVGZCVDZPVZVZJNFHFHdBlBV`@HVFP@LBZ?t@Ex@IlAK`BCVGZMj@GPKTS\OVm@p@YZ[\MNKNWTWVMLQLUPSDe@VQHYN
Tampines Street 12,Suburban Thoroughfare,sofGeylyRLARAVI|@Wd@Qh@SDACEE@i@Pe@N{@R_@JeAZc@HMBYF]NUNm@\WR_@Xe@TQDWBYBC?E?k@?C?G?G?U@Q?U@
Tampines Street 21,Residential Streets,magGo}myRJPNXLVLXHVHXFVBZBZ?z@?H?bA?`A?^?f@???T?VATCRENGLGJIJOLCBGB?@}@b@QJODKBSBM@a@@g@ASAKCIA_@KQEAASCUGUAYAOA]?s@?y@@M?g@?K?S?W??eB?K?{@?u@AUEa@Ee@MeACOAM?K?O?Q@QBMDQDMLUFKNQJMr@u@FI~@aAHKVUHIHGJIfAWt@Gb@EXCZAX@RBNBPFNFNJDFDB@BBBPT|@z@VURMPKXQTMJCJGTGZK`@M`Ba@RG
Tampines Street 22,Historical Figure,atfGm{myRXKLCt@S`@KPCRERChAAd@?T?HAFAHCHEFGDGBIBK@O?g@?q@?c@?c@?K?KCSAOCOOy@Kk@GUGQKMACGGIIKEIEICI?IAsBAq@@Q?i@@_@@K?KBMBIBKDOFq@`@MF
Tampines Street 23,Suburban Residential,clgGuvnyR?J@~@?F?lABL?v@?F?l@?dAADEE?[?m@?i@?GAu@
Tampines Street 24,Suburban Roads,opgGy~myRIG]YCCa@SAIJ?PJPHDBNLHHHD
Tampines Street 31,Road Infrastructure,{qfGw_oyRwCpAuAl@UJ]Nw@^i@Xq@f@GJIJIPe@r@Yd@IJKTMILSFKXc@v@mALQPO`@Yh@Yn@Yf@UpAo@r@]zBeA
Tampines Street 32,Historical Figures,algGqwoyR?L?nB@v@CJCK?u@?CA}@?C@k@A]?ABEBD?@?HCo@?O
Tampines Street 33,Industrial Estate,elgGwyoyR?I?I?e@?uA?g@?I?w@@QBMBKHQDGJKJGJCJCJAL?`C@L?N@LBFBJHFFFJDHDH@J@N@P?jA?`@?B?L?V?T?X?X?lA?fAAX?l@?T?H?f@?N?R?^?j@?rA?JAJCHEJEJGHCBCBIDGDKBG@K?U?yA@GAEAGAEAE?eA?U??NT?fAAF?DABA
Tampines Street 34,Residential Streets,otgGyyoyRLBNAN?J?n@?pC?L??IM?gA?iA@o@?K?O?Q?UHKBIBMFIHa@XUVa@`@GFKJQPa@b@w@p@iAfAu@r@_@^ED_@\IL
Tampines Street 41,Suburban Residential,c~gG__myR[?K?s@?q@Aa@?k@?OAM?M?O?IAGAMCQGKMMMIOEMCKAM?g@?qB?a@Ea@CKGSUq@EKI[E_@@gC?IG?U?Y?wB?I?S??HR?H?fD?N??fCBX?BHZBHXp@J^B^?p@?v@?^?N@Z?J@J@LDHFLLLHJNFJBRBN?D?RAN?j@?`@?~@AR?PAJ@Z?
Tampines Street 42,Suburban Residential,gjhGkxnyR?H?B?|@?@?Z?T?RAP?B???R?D?L?j@?D?F?j@@z@?PBH?dA?|@?N?N?f@?Z?d@?f@?p@?pB?N?p@?F?L@L@B@FFJDFFFBBFDJBD?H@N@r@?N@n@?V?zB?N?V?
Tampines Street 43,Geographical Feature,cjhGoenyRE?I?yA@{@Ay@?gA@K?[?c@?O@QDUNUT]Ze@f@_@\GFKHKLYVa@^i@j@ST
Tampines Street 44,Residential,y{hGssnyRNNdA~@FFRNFBNN@@@@PJFDF@B@??J@H?N?J?\?lA?J@KFiAAC?M?O?K?O?KAK??AA?A?GCICIGIEA??AQQ
Tampines Street 45,Suburban Residential,qchG}koyRMNKPa@\a@`@_A|@C@CBQFODOBQ@I?]EMEKCIEAAA?GGk@i@q@s@GI][IIGGUUKIKEMCM?M@I@IDMHe@b@MJCDc@`@e@d@}@|@GDeBbBA@CBWV]\y@x@KJQJILEHAJAJ?H@HDJDHj@p@h@h@?@D?D@NP^^l@h@Z\f@d@DDFF
Tampines Street 61,Residential,aeiG{~iyR@_@?W?GF_T?Q?Q?G?y@?}A@_H?iA?eA?m@?O?[?E@s@?_B?e@?_@AQAK?E?CBCBCBADAB?DBB@@B@@?D?DCDCBKJCH@p@?T@l@@\@`A?D?Z?N?h@AdA?jA@rE?t@?nA?X?dA?F?P?PI~S?F?V?^
Tampines Street 62,Residential Address,_niGeilyRIOCE[a@a@e@gAcAo@Wi@Ee@AWBIB{@XgAn@cAt@WRIDLLKHGFkA|@aAjAuA`BgA~ASt@D|@Zz@^b@VNTLx@b@p@\FDLFv@b@lAp@NHbAp@~@z@~B`CNVVh@FJLTKFMUGKQ]_@g@yB{B{@{@cAm@mBkAc@SMGGEa@S_Ak@_@Sa@[Ya@O[K]E{@T}@lAgBtCsDr@m@PMFGAU]_@sAyA@M?OKMGCSBCT\^JJJHjAlAPRh@LxAkApAu@d@Q\Ef@?`@B\L\Rx@z@`@d@V^BDJL
Tampines Street 64,Geographic,uhjGmmjyRCSMq@e@{Bg@kBo@cBi@mA{AaDWq@MUIQPGFPh@bAdCpFn@fBf@hBNp@R|@N~@BR
Tampines Street 71,Avenue,e~gGejjyRQIw@a@mAi@qAk@kAg@EC[WMOIUESAIA_@?sA?O?U@w@?oA?m@?]DYHYJQRSZI\EJ?JBSD]DWHOLMRIXEPA\?n@?nA?j@?H?V@N?R?fA@Z@DJXJP^ZnAh@rAl@b@P~At@NH
Tampines Street 72,Suburban Streets,uihGsvjyRI?G?k@?}@?i@?[?o@A{A?GBYD@UVD
Tampines Street 73,Housing Estate,sbhGemjyRIHGJ]l@Sb@ERIPGJGLMJOJMFQDO@S?MAIAICKE]MMEc@Kk@M[CYEUA]CMAG?g@AQ?E@IBUR
Tampines Street 81,Residential Estate,_nfGaakyRLDHBtA`@l@PD@|@ZLFHHHJDLBL?LAPGLQj@[bAA@GREJqAbEEPi@bBMd@Sn@_@hAILKLMFODO?M?OG_AYq@UMCOGSG]KGCMEBGLDF@p@TNDLDTHZHHDd@L^LB?F?J?LCJEDGBEFK@EHUl@mBBIDKf@cBPi@FQHWRo@La@J]FOLc@\cAPi@DM@O?KAMEIGKIGKG}@Ya@MEAaBg@GAOE
Tampines Street 82,Neighbourhood Namesake,ejgG{qkyRFPDJ@FBNJWBE?A@AJKLGNEY@OBMBGBA?C?CAEMBGDAFAZCXA^At@?d@Al@?h@ARCZEJCTCJZWBI@YBS@a@@u@?g@@
Tampines Street 83,Housing Estate Number,sufGsmjyRMCSIq@SYIw@WWI_@Kq@SCAKE[Ky@WkA]CAaBk@g@Om@Qi@OUG]MGASGSGSAC?_AA}A?[?eBBE?I?Y?
Tampines Street 84,Suburban Residential,iagGmrjyREJgAjDY~@Ut@CDO\GLMZINMZUf@EJs@xAGFKFIP
Tampines Street 85,Geographic Feature,cpgGyxiyRHL@H@J@XPa@BEFOFMP]Zo@Xs@Rc@Te@BG\a@?JAJIREFQ^gAbCUf@EJIP^NS@C@I@OHsApCCH?F?FDLXd@
Tampines Street 86,Suburban Roads,asfGygiyRCYAGCGIIIEuAo@SImD_BqAk@OGwB_Ai@UsB}@QIiBw@_@QYMEAQIIE[Oa@SKEiD{Ag@UMMKKKQGOCQCSAS@S^cAZw@@O?I?GGM
Tampines Street 91,Avenue Numbering,ihfGkykyRSDMLWXGVCV?n@?nA?tA?n@AJIPd@AIQAMAk@AcA?Q?_@?]?Q?_@@UDQHUn@s@HETIt@[FCVGTAZ@XHRNNPh@hAHX@R?`A?@?f@?z@?j@?X?@EN?VPAAU
Tampines Street 92,Transportation Hub,k`eGeblyRCb@?JBLBB@@HDNFeAIKAWALCJCB?LIJKDKNu@A]EIsCeDy@eACCaAmAQUKM`BqA`@YbAu@ZSNODCFEFGNER@F@D?NHNPl@v@r@x@b@l@HJhBxB@BFFJJ~@nA`@f@b@h@`@h@f@l@RRFHh@l@PTTVNTBP?PAHELSXUL[FlALJ@dBPPCNILCb@DDF?HAJEFI@oDUMAmGu@sBUs@M}Ac@e@IsCSeB?uAFUB
Tampines Street 93,Residential Street,i`eG_dlyRt@m@BA`@]~@u@f@a@`@YHIXSTSFE
Tampines Street 94,Tropical Flora,wheG_`lyR@LBLT|@VnAJdAFdAALAp@Cp@OzA[dBIb@CPG\QIF[DQH_@\cBLyADo@?q@?OE}@AOKy@WgAYeAAOCM
Tampines Street 95,Naming Patterns,ageGivkyRP?p@?|DMdGWp@AjABjAFh@LfAVHDCHICk@QYGi@KiAKkAAo@BiGT}DPq@?O@
Tampines Street 96,Geographical Reference,iweGk`kyR@TDNJHTJhF|AzAb@f@Nf@Dr@Eh@M`@UZUxAyAr@s@t@}@RQVWDGROHIXWJI~@{@jFyFf@g@Ze@Vc@Pa@Ri@BMBKJ{@HsABWJ@AVKrAM~@CHCLIZUh@Sd@ABEFCDILWXML_A|@oBxBmCnCEF[XGFSNED[VSRo@v@{@x@{AxA[Xm@Xc@Jw@Dk@G}@WeA]gF_B[KIAIBOD
Tampines Walk,Nature Trail,kxgGmrkyRF?DBF@Z?TApBAjA?j@?LAb@EDAH?@@@?@@@@@B?BABABA@ABC@A?C@]@W?C?UAk@AgDAI?U?K?IBEBA@GF
Tan Boon Chong Avenue,Historical Figure,y``G{gnxRNJRNDD`Ax@tAt@hBb@
Tan Kah Kee Drive,Famous Residents,_qbGg_qxRB?RFTFr@Ft@Dj@?r@Il@QrAi@p@c@jAyA`@q@\aAFiA@UAc@Ce@EYG]IYOk@IOKQIMa@e@WY
Tan Kim Cheng Road,Historical Figures,y}`GksrxRECmEuDoAcAGCGC_BI
Tan Lark Sye Walk,Historical Figure,c`fGeczwRHZNd@BJ^nAf@dAFNRd@FLDDDBF@RCr@IPA^Ej@GLAr@EhAGLALAFCHG
Tan Quee Lan Street,Historical Figures,mn|Fms{xRGFk@h@gAbAa@^ONe@`@EBEDGDGFMLKH
Tan Sim Boh Road,Historical Figures,g`bGafxxRAGSoAW}A?C?C@A@C@ArB]h@rC
Tan Tock Seng Link,Medical,kiaG}syxRe@h@GFEFCFGNM\M^M`@Sh@IZI^CNKCBORo@Nk@To@La@JYFOBGBEDGTYNU~@sA@AXe@Ri@Nm@Dk@@o@Eo@AQA_@JA?JBR?BBb@@d@?`@?@E`@Gb@Kb@MZQZOR_@n@e@z@@NBB@DJN
Tanah Merah Besar Lane,Malay Architecture,wlhGmtryRFo@Zs@Jq@
Tanah Merah Besar Road,Historical Figures,g}hGc_ryRCFEHGIFCNKl@uBz@sCH[`AkDl@cCHYH[FSb@wAPo@Lg@Rq@@GDONi@`A{DxAoF
Tanah Merah Coast Lane,Coastal Neighborhood,uogG_c}yRGNy@lCm@lBYn@\_BXcAx@mCFO
Tanah Merah Coast Road,Road by Sea,q`bGwlqyRb@w@To@Fq@Iw@Qa@Uk@g@y@Yu@Sg@Og@Ek@Be@Ji@Tq@\gAt@cC|AgFFYDUDg@AYC_@Kc@Qa@KQMOeAmAMOeCoC_@g@k@w@k@cAc@iAEq@?e@@SB]Lm@^w@^c@VS\S`@Q^In@Ib@Ah@D^FZHfErAbBj@zGvB\H\B^@l@Cb@IZKZOXS\_@n@cAzA{CJQn@mAjD{Gr@}Ad@mA~@uCfAkDn@qB|@sC^iAf@wAVeAPy@Js@NmAJe@VmANi@HWHSDOvAsEnAcDdCwH~EgOhBeFf@_BLa@FUl@oBPc@h@cBXs@DMDM?Ad@uA@ARi@DIRs@DUJi@NeAT}AJeAFeA@}ACyAK}BQ_COiBCa@A_@CUK?G@OAOCWSM[eJuOICG?IBEHBHrJ|O\^TJRBN?F?Fo@Es@MkBEu@
Tanah Merah Ferry Road,Transportation Infrastructure,ic`GyjuyRBXBF@F@BDHDDPFYBU@CAS?GPPBB@NFJ@T?u@PMDA@YL
Tanah Merah Kechil Avenue,Historic Figures,kjbGmemyRI@MDSHSH[NEBWNQJQJk@ZKHEDc@\MLOLIHKH[XMJIFMHOHWJWHE@E@s@PmBb@SFe@PMFOFSLKF
Tanah Merah Kechil Link,Historical Figures,kjbGmolyR@K@q@?g@Cc@CS[qAGQSm@KSYcAMa@KQGSNNPLFTTv@DZ
Tanah Merah Kechil Rise,Historical Figures,gxbGa|lyRBHH\Hv@D\B\FZJ^HPN^Rb@\l@Rf@H\BJ
Tanah Merah Kechil Road,MARITIME THEMED,ycbGsplyRPKDCPGRGDLSB[J_@F_@Ji@Hg@Dg@B_@?K?M?g@A{@CI?M?a@Bq@Jy@NKDc@Ju@PIBEM]kA
Tanglin Halt Close,Historical Figure,o{}FoioxRT]dBsBf@m@bAkAn@s@NQf@k@XI~@DJ?
Tanglin Halt Road,Historical Landmarks,c||Fa|oxRCEISSe@w@iBSe@IOEMyBdAWLKDODGBa@\a@d@a@f@WVqA|AKJAF?JCJERSj@EJI`@_@rBYdCUh@Sd@k@d@oCzAM@O?MGgA}ACK?K@M
Tanglin Hill,Historical Figures,uf}FwhsxRYAA?oACEEAMGyCDm@No@Pe@JWGEyAm@M@IHa@~@
Tanglin Rise,Hillside Development,ie}Fa{sxRyCmA`BiChA`Ap@|@
Tanglin Road,Tropical Plants,kh~Fs{uxRCJCH?JAH?BBZDTHRTb@@@BDBD@DJLh@z@tAnBBDJNj@jAJRj@dARh@Nd@Lr@B`@DrB?Xd@pBF^RAJ\FJNZX`@JLTN\NTJRJJLx@VXJXLJBHHJHLJT^R`@d@hAz@zB^|@FLv@r@@B`@^FJLTRZN\BD\x@Zp@FHPZLPFFHHJJf@^RNj@X@?J?zBl@jAR|A`@\Jj@LN@\DR@f@@f@@L?N@b@@N@XDVFJFPFJDHB`@HLBLBlAPpDd@^FLBZDx@LZDPBB?\Fh@HtBXt@LNBPBF@b@F`@FRB^DVBl@Fz@JNBZ@AZ[COC}@K}@MgAOMCs@MQEOCQCOCSEi@Ic@Ea@Gi@Ig@IQEsBYIAGAgBWSCKAc@EQCy@KMCYEMCEAOCCAYI_@OMG[MKCGAI?e@CM?K?g@A}@E]EOCi@Ke@MyA]_B]iAYYICAGE
Tangmere Road,Aviation,oqlG}`uyRWZKPI\K[]m@
Tanjong Beach Walk,Beachfront Promenade,krrFeiuxR^SFEPKf@WFCRI^Q`@S\_@PQ`B{ATUb@MzAeA\_@HF_@f@_BbAe@LONoBpBc@^KFUJOFQFWJi@VQJEF[^
Tanjong Katong Road,Coastal Settlement,}`~F}dcyRDEjCo@~@S\InBa@HCREz@SREVGJAr@OtAUHAj@Id@G\GNCBRMBw@H{@Ju@Ji@Ho@LE@KBE@KBKByAXIBiCh@E@KB}Dx@yA\_@Hu@TsA^I@o@Pg@Pe@PA@A?s@\IDEBIBQHe@RIDYHU?y@Vw@TOFIBQFMBgAXc@FIFi@@[?E?Q?}@?Y?I?G?i@@E?E?W?Y?S@cA@G?Q?E?K?E?Q?e@Aq@?WFiA?aA?_@?sA@kCJy@DM?UJyCZSBg@F]BYDO@S@COTCfBWrD]TML?x@Cd@AnAER?RAr@?t@A|@?hA?
Tanjong Kling Road,Historical Figures,ez_Gob|wRX@fAFv@Bz@?|AK|AU`Be@zIuCjAi@nAk@|@g@JKRQDCFELMFE\YHKLERE^EMHYPYPGDQVCDMPID[P{A`AqAp@eAb@uGrBeBb@u@RE@o@Js@J}ALcBAyAI[A
Tanjong Pagar Drive 2,Transport Hub,myvFsbyxR~@{@|DkD
Tanjong Pagar Road,Historical Figures,uqwFwyxxR{@MuAKE?c@CM?M?K@MBODG@I@K@M@u@AE?y@Gm@Gu@IE?e@GIAUCg@Ee@Gi@GC?oBSw@I_@CcAGQAQCKCOCaAWi@MQAQAW?_A@o@?q@Ee@E}ASQECI?IDILJHBn@Lt@LXBn@Bl@?`A@R?VBH@dCl@h@D\@f@BR@N@r@D`AFf@DD@D?F@|@Jp@FlALx@Hh@Db@DN@@?d@?P@NAHAF?FCJCLCLAN?N?d@@F@~BTN@
Tanjong Penjuru Crescent,Historical Figures,wu}F{idxRD]Jy@Hq@DYDa@Fa@BMFc@@ID]Ly@Js@J{@Hm@Fa@FQLKNEVB^DxARZDXDb@FZBVDt@Jf@F`@FfC\NA~@LPHDPENKHM@OCGIUa@KG
Tanjong Rhu Close,Marina Bay Views,im|Fu|_yRP?nD?NCt@?DBBDAZi@@KI
Tanjong Rhu Road,Maritime History,cj|F{z~xRf@?zACPA`@?B@DDSa@Ae@C_@Ko@Og@M]S]QWKOIKMM@ZXYHJYTk@h@SRGN?Z?X@V@j@?DBp@Gb@@EHj@@fA@\DbB?d@Ad@ARCj@A\AV@V?TBnA?NBt@?D@j@@jA@J@d@DZJj@LXb@j@Z\d@n@h@h@VXXZJLJJFHBFSBESSUc@g@_@_@[a@e@i@KMMQY]ISKWCMKu@Ce@AGA}@AUAg@?SCw@CoA?U@q@BgA@U?]@k@EeBA[C_CAi@AW?WASAo@AM@M?MHSHKHIPQXa@?E[_@MM]_@Q]K[G[C[AU?OCYEcA?E?YAOEs@?_@HVH|@@N?X@FF~A@ZB\DXTd@PVh@b@PRd@h@PV^v@HXLj@F`@B^HpCAVKRMJKBUDkADc@@
Tank Road,Military,}a|Fe~xxR?G?C@A?A@?@?J@b@DVDZDD@GEEECEAICFCBC@E?PO@C@G@K
Tannery Lane,Animal Processing,yabGe{_yRBJUZOTe@n@KNMRU^OTOVSXg@v@OVW`@ILSXi@z@Y`@UZCDGJOT_@h@[h@UZ}@rAk@v@CD
Tannery Road,Animal Processing,o}bG{u_yRTNC@C@CHb@BXRv@f@DB`BfAFBLHjAr@f@ZzBtANJFDb@XrA~@HFFDn@`@fAp@HDJHj@`@JFJHtA`A
Tao Ching Road,Ancient Chinese Literature,whcGqxaxR?PAPSrACP?t@?P?|@B\Hd@@FBN
Tasmania Road,Road Names: Geographic Locations,yh|G{vuxRQb@Wj@K\BXD\OCIAG?ABCBCDUd@MX
Tavistock Avenue,Royal British Names,_{iGmq|xROCeCm@OE]Iu@OkBQIAgBMgBKIECIYeAK]AGCGc@cBAIe@iBI[?CQs@AAACa@{@q@oAKG_@AYBGHGHCH?L
Tay Lian Teck Drive,Historical Figure,sf_G_piyRE_CCaB?K
Tay Lian Teck Road,Singapore River,}f_GmwiyRG?mCB_CJC?C@GB
Teban Gardens,Residential Estate,o_aG}ldxRl@uEL}@iDe@_@nCoB[fCgQ`Fr@l@qEpEj@@@aE~[qAhJwHaAJw@fAN^uC^yC
Teban Gardens Crescent,Botanical,m_bG_gdxRFMDIJS`@o@h@}@R[BGRYn@eAR[l@eA`AaBZi@FK\m@j@_AJObAgBf@y@DINYHQFODWAUQ}AQSUOUQEEAGAG@GDEFEHAJ?LBJn@
Teban Gardens Road,Gardens Residential,g_aGswexRERGZS`Au@vFAHfBF`@BR?LGHKDMb@uCDIFCH@FBDH?HCNEDSHGLELUvAGPKHQDSAa@?mAEQ?K?KOALS?k@?]@gADAAAC?CBC|@CNAJ?\AZ?TI`A}HL[DU
Teban Heights,Hilltop Residential,oy`G}oexRLw@vAn@LWv@\FFFJFJBLGl@Gh@KzAcFq@Q]DEDMBITyA?CBCBC
Tebing Lane,Historical Namesake,g`oG}{fyRISAKBIBIDMr@gAHINIAQAG?ICEEIIGYSwA_Ag@]yAaA]U
Tech Park Crescent,Tech Hub,{~~FctowRz@XxBn@fAZNDFFBFBLETUv@qAtESn@kB~GGLEBGDS?QC}DaAu@S
Technology Crescent,Tech Industry,wpzF{mnxR@IA_@A_@BiACo@Mo@[m@a@c@_@SUK
Technology Drive,Science & Innovation,ij_GaokxRa@Bu@F]BaCJIBGHCLDt@Bd@@BBBF@RA
Teck Chye Gardens,Floral-themed Garden,{igGwm_yRs@l@_@a@l@g@L@
Teck Chye Terrace,Terrace,}jgGmo_yRh@j@XZ`@b@B@DCHIFI
Teck Ghee Square,Geometric Shapes,ueiGgi{xRfH?uBvHuBi@St@cCq@
Teck Lim Road,Plantation Owners,_cyFkqxxRb@WTMbAk@\Wt@e@
